order_id,request_time,origin_warehouse,destination_region,distance_km,estimated_time_min,priority_level
ORD0051,2023-01-03 02:00:00,경기_광명물류,서구,32.9,36.0,2
ORD0052,2023-01-03 03:00:00,인천_송도물류,서구,15.7,22.0,3
ORD0053,2023-01-03 04:00:00,경기_광명물류,강남구,21.7,25.0,2
ORD0054,2023-01-03 05:00:00,경기_판교물류,서구,43.4,50.0,1
ORD0055,2023-01-03 06:00:00,경기_광명물류,부평구,31.8,39.0,1
ORD0056,2023-01-03 07:00:00,경기_판교물류,해운대구,376.4,274.0,2
ORD0057,2023-01-03 08:00:00,경기_판교물류,송파구,8.3,12.0,1
ORD0058,2023-01-03 09:00:00,서울_강남물류,해운대구,397.7,283.0,2
ORD0059,2023-01-03 10:00:00,경기_광명물류,강남구,20.1,24.0,3
ORD0060,2023-01-03 11:00:00,서울_강남물류,남구,14.8,19.0,2
ORD0061,2023-01-03 12:00:00,경기_광명물류,송파구,23.5,28.0,2
ORD0062,2023-01-03 13:00:00,경기_광명물류,강남구,21.5,26.0,2
ORD0063,2023-01-03 14:00:00,서울_강남물류,수성구,281.9,192.0,2
ORD0064,2023-01-03 15:00:00,서울_강남물류,남구,13.1,16.0,2
ORD0065,2023-01-03 16:00:00,경기_광명물류,해운대구,371.6,255.0,3
ORD0066,2023-01-03 17:00:00,인천_송도물류,강남구,47.4,52.0,2
ORD0067,2023-01-03 18:00:00,경기_판교물류,수성구,269.6,188.0,3
ORD0068,2023-01-03 19:00:00,서울_강남물류,송파구,8.0,13.0,3
ORD0069,2023-01-03 20:00:00,경기_판교물류,송파구,7.0,11.0,1
ORD0070,2023-01-03 21:00:00,인천_송도물류,중구,42.3,48.0,1
ORD0071,2023-01-03 22:00:00,인천_송도물류,수성구,284.9,190.0,1
ORD0072,2023-01-03 23:00:00,인천_송도물류,부평구,11.9,15.0,1
ORD0073,2023-01-04 00:00:00,서울_강남물류,서구,36.1,42.0,1
ORD0074,2023-01-04 01:00:00,인천_송도물류,남구,44.8,51.0,2
ORD0075,2023-01-04 02:00:00,서울_강남물류,수성구,285.3,194.0,1
ORD0076,2023-01-04 03:00:00,인천_송도물류,중구,42.6,46.0,2
ORD0077,2023-01-04 04:00:00,경기_판교물류,서구,43.8,44.0,3
ORD0078,2023-01-04 05:00:00,경기_판교물류,서구,42.1,48.0,1
ORD0079,2023-01-04 06:00:00,경기_광명물류,강남구,21.3,28.0,3
ORD0080,2023-01-04 07:00:00,경기_판교물류,서구,45.6,48.0,2
ORD0081,2023-01-04 08:00:00,경기_광명물류,부평구,31.6,34.0,1
ORD0082,2023-01-04 09:00:00,경기_판교물류,송파구,8.5,13.0,2
ORD0083,2023-01-04 10:00:00,서울_강남물류,중구,12.8,23.0,2
ORD0084,2023-01-04 11:00:00,경기_판교물류,서구,43.8,52.0,3
ORD0085,2023-01-04 12:00:00,경기_광명물류,강남구,21.1,27.0,3
ORD0086,2023-01-04 13:00:00,경기_광명물류,부평구,29.7,39.0,3
ORD0087,2023-01-04 14:00:00,인천_송도물류,해운대구,396.1,282.0,2
ORD0088,2023-01-04 15:00:00,서울_강남물류,송파구,8.8,14.0,1
ORD0089,2023-01-04 16:00:00,경기_판교물류,송파구,7.3,11.0,3
ORD0090,2023-01-04 17:00:00,인천_송도물류,중구,41.4,42.0,3
ORD0091,2023-01-04 18:00:00,경기_판교물류,송파구,7.5,12.0,3
ORD0092,2023-01-04 19:00:00,경기_판교물류,서구,44.7,50.0,2
ORD0093,2023-01-04 20:00:00,인천_송도물류,강남구,47.6,53.0,2
ORD0094,2023-01-04 21:00:00,인천_송도물류,송파구,48.8,51.0,3
ORD0095,2023-01-04 22:00:00,인천_송도물류,송파구,47.0,50.0,2
ORD0096,2023-01-04 23:00:00,인천_송도물류,해운대구,398.0,286.0,3
ORD0097,2023-01-05 00:00:00,인천_송도물류,해운대구,397.2,286.0,3
ORD0098,2023-01-05 01:00:00,경기_판교물류,남구,16.7,23.0,2
ORD0099,2023-01-05 02:00:00,인천_송도물류,부평구,12.5,20.0,3
ORD0100,2023-01-05 03:00:00,서울_강남물류,서구,35.1,45.0,3
